,genome ID,MetaG ID,% identity,% reads of mapped reads
2408,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,95,0.0399022124964
2409,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,96,0.0612074662276
2410,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,97,0.0210043320683
2411,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,98,0.0368328115352
2412,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,99,0.0188978804282
2413,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,100,0.0314764059361
2414,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,60,0.167671660353
2415,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,61,0.139220772264
2416,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,62,0.2435201975
2417,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,63,0.226418234751
2418,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,64,0.52489292142
2419,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,65,0.439212293025
2420,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,66,0.993560492676
2421,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,67,0.698003320227
2422,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,68,1.21952777675
2423,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,69,0.766172030714
2424,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,70,1.34707165955
2425,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,71,0.818700951854
2426,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,72,1.45385814609
2427,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,73,0.867813579997
2428,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,74,1.59182855511
2429,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,75,0.980175456709
2430,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,76,1.82314575402
2431,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,77,1.07044758289
2432,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,78,2.38238608525
2433,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,79,1.54678814822
2434,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,80,3.36736484991
2435,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,81,2.0234498451
2436,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,82,4.51191866052
2437,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,83,2.70376360018
2438,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,84,6.11535577924
2439,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,85,3.52314097805
2440,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,86,7.75359125844
2441,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,87,4.2622628008
2442,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,88,8.81314769926
2443,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,89,4.49463221795
2444,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,90,8.57086419983
2445,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,91,3.98004283621
2446,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,92,6.95006548009
2447,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,93,2.90995738038
2448,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,94,4.59496874331
2449,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,95,1.69264336149
2450,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,96,2.30158392325
2451,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,97,0.705382513103
2452,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,98,0.774063667539
2453,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,99,0.23985109882
2454,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-40,100,0.411533487153
2455,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,60,1.17187970468
2456,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,61,0.772019414903
2457,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,62,0.788880993388
2458,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,63,1.21403365089
2459,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,64,3.93236098231
2460,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,65,2.43890688795
2461,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,66,6.27732479013
2462,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,67,3.11939201966
2463,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,68,5.32825880114
2464,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,69,1.76444374857
2465,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,70,2.75927687916
2466,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,71,2.51478399114
2467,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,72,4.7898926881
2468,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,73,2.31364944778
2469,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,74,4.46229630611
2470,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,75,4.07568439943
2471,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,76,6.55554083513
2472,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,77,4.83084223585
2473,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,78,6.29057317323
2474,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,79,3.42651362777
2475,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,80,7.24445675607
2476,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,81,4.22141661347
2477,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,82,7.62143347505
2478,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,83,2.45215527105
2479,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,84,3.8083079406
2480,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,85,1.10684218767
2481,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,86,2.63642823592
2482,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,87,0.697346710186
2483,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,88,0.761179828735
2484,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,89,0.18909055872
2485,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,90,0.238470895711
2486,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,91,0.0457671416011
2487,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,92,0.0638331185489
2488,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,93,0.0264967661901
2489,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,94,0.0240879692638
2490,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,95,0.00843078924231
2491,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,96,0.0120439846319
2492,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,97,0.00240879692638
2493,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,98,0.00602199231594
2494,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,99,0.00120439846319
2495,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-103,100,0.00602199231594
2496,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,60,0.196779767871
2497,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,61,0.164833496945
2498,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,62,0.264925524157
2499,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,63,0.23557748705
2500,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,64,0.455072507016
2501,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,65,0.377069754775
2502,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,66,0.775529919649
2503,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,67,0.575024301632
2504,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,68,0.975430998113
2505,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,69,0.660723142494
2506,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,70,1.14005869436
2507,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,71,0.755695877332
2508,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,72,1.32117617157
2509,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,73,0.885954856931
2510,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,74,1.62216826814
2511,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,75,1.0965532842
2512,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,76,2.10869826942
2513,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,77,1.34338978446
2514,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,78,3.11640138957
2515,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,79,2.0946094966
2516,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,80,4.56815381681
2517,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,81,2.78412758683
2518,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,82,6.14990368527
2519,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,83,3.60295711594
2520,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,84,7.79437560411
2521,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,85,4.33333950735
2522,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,86,9.06472329067
2523,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,87,4.74087205302
2524,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,88,9.21253535484
2525,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,89,4.36151705299
2526,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,90,7.66266315708
2527,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,91,3.27141647819
2528,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,92,5.1306114133
2529,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,93,1.8922516723
2530,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,94,2.5724229808
2531,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,95,0.807043151604
2532,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,96,0.919358882804
2533,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,97,0.23992931432
2534,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,98,0.310373178407
2535,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,99,0.142332620577
2536,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-104,100,0.273419090484
2537,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,60,0.159290147329
2538,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,61,0.128668475461
2539,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,62,0.206374489623
2540,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,63,0.178619974114
2541,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,64,0.346743614735
2542,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,65,0.288759658768
2543,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,66,0.601948152643
2544,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,67,0.437172289967
2545,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,68,0.742543777583
2546,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,69,0.495907562437
2547,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,70,0.84466757808
2548,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,71,0.54746665743
2549,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,72,0.957668894707
2550,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,73,0.629382253761
2551,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,74,1.13249913999
2552,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,75,0.76754714884
2553,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,76,1.46761944648
2554,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,77,0.939780932681
2555,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,78,2.21440042816
2556,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,79,1.53013339901
2557,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,80,3.42629052006
2558,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,81,2.14652782117
2559,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,82,4.87259136078
2560,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,83,3.00688465563
2561,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,84,6.81331922847
2562,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,85,3.97617133419
2563,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,86,8.73826392522
2564,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,87,4.76993721922
2565,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,88,9.80866896603
2566,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,89,4.91973647132
2567,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,90,9.24089466548
2568,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,91,4.19271621853
2569,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,92,7.12767889219
2570,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,93,2.90487134285
2571,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,94,4.34974136758
2572,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,95,1.50231259087
2573,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,96,1.89354961084
2574,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,97,0.528838427674
2575,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,98,0.586717420306
2576,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,99,0.172675734725
2577,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-113,100,0.404418205084
2578,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,60,0.17988468189
2579,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,61,0.155889299232
2580,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,62,0.267698099852
2581,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,63,0.24090966955
2582,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,64,0.552104831395
2583,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,65,0.465532767942
2584,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,66,1.04328398349
2585,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,67,0.728842679605
2586,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,68,1.28898528145
2587,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,69,0.811560337308
2588,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,70,1.39919894152
2589,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,71,0.853356743624
2590,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,72,1.50319341551
2591,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,73,0.907107393861
2592,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,74,1.64635262425
2593,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,75,1.01779276865
2594,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,76,1.909823912
2595,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,77,1.14507505322
2596,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,78,2.52125928215
2597,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,79,1.63160533269
2598,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,80,3.53119427676
2599,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,81,2.12216380753
2600,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,82,4.69186074262
2601,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,83,2.84797137536
2602,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,84,6.37115891554
2603,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,85,3.66923289815
2604,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,86,8.03933455205
2605,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,87,4.35890463623
2606,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,88,8.9610278614
2607,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,89,4.46828038201
2608,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,90,8.4462691804
2609,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,91,3.84383561661
2610,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,92,6.56725568731
2611,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,93,2.68836421937
2612,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,94,4.11408469998
2613,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,95,1.42879283301
2614,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,96,1.83366681288
2615,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,97,0.523094376521
2616,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,98,0.613713255674
2617,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,99,0.171021410696
2618,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-129,100,0.439315360713
2619,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,60,0.467137523258
2620,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,61,0.485901913517
2621,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,62,1.09723785921
2622,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,63,1.17359145922
2623,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,64,3.66852281987
2624,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,65,3.23401166886
2625,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,66,8.23486254662
2626,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,67,5.33196065902
2627,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,68,9.55056749602
2628,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,69,5.2744277988
2629,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,70,8.99349613837
2630,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,71,4.66962839745
2631,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,72,7.91879808727
2632,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,73,3.91871468998
2633,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,74,6.67950308739
2634,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,75,3.24787365085
2635,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,76,5.41479445385
2636,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,77,2.46140339607
2637,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,78,4.27906987228
2638,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,79,1.96017441304
2639,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,80,3.21248615211
2640,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,81,1.3462463894
2641,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,82,2.10595062204
2642,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,83,0.846876940537
2643,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,84,1.33999159265
2644,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,85,0.506469488425
2645,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,86,0.765001087546
2646,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,87,0.309358866428
2647,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,88,0.470405795435
2648,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,89,0.1862915141
2649,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,90,0.274647561925
2650,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,91,0.109599816977
2651,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,92,0.167019978159
2652,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,93,0.0630551132118
2653,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,94,0.0950616407403
2654,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,95,0.0356128968274
2655,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,96,0.0549971318094
2656,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,97,0.0165667589672
2657,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,98,0.023554099484
2658,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,99,0.00428256354254
2659,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-187,100,0.0048460587455
2660,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,60,0.17617367226
2661,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,61,0.151287403549
2662,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,62,0.263193847829
2663,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,63,0.240753093576
2664,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,64,0.552270009772
2665,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,65,0.460983191957
2666,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,66,1.04940073003
2667,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,67,0.736471510649
2668,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,68,1.3053100667
2669,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,69,0.825387145752
2670,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,70,1.44156759112
2671,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,71,0.874282568566
2672,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,72,1.53975239501
2673,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,73,0.920992638035
2674,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,74,1.6603630868
2675,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,75,1.01951936795
2676,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,76,1.87071449607
2677,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,77,1.09874214332
2678,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,78,2.37561288383
2679,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,79,1.53375382307
2680,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,80,3.2529133213
2681,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,81,1.95139417367
2682,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,82,4.32145447604
2683,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,83,2.64399508756
2684,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,84,6.01469449429
2685,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,85,3.52388226981
2686,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,86,7.77407490053
2687,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,87,4.30339929483
2688,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,88,8.9964010055
2689,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,89,4.59179903788
2690,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,90,8.78588606638
2691,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,91,4.05443997645
2692,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,92,7.02145853456
2693,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,93,2.92086597674
2694,Ga0131699 Pseudomonas silesiensis strain A3 ,072115-40,94,4.46501137796
